,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
34189,False,0,84060,1.012248,1995-05-05,0.0,Cruel Jaws,3.7,12.0,5.0,5.0,1995.0,viernes
34190,False,0,105989,0.126624,2007-05-01,0.0,Zombies: The Beginning,6.0,2.0,1.0,5.0,2007.0,martes
34191,False,0,35953,0.158494,2004-05-20,0.0,Land of Death,6.0,1.0,20.0,5.0,2004.0,jueves
34196,False,35000000,321741,7.739783,2015-11-12,50363790.0,Concussion,7.0,844.0,12.0,11.0,2015.0,jueves
34197,False,1300000,321039,1.352518,2015-06-16,0.0,The Phoenix Incident,5.0,23.0,16.0,6.0,2015.0,martes
34198,False,0,148451,0.001133,1991-04-18,0.0,Committed,0.0,0.0,18.0,4.0,1991.0,jueves
34206,False,0,353345,5.742044,2015-10-09,0.0,The Exorcism of Molly Hartley,4.9,88.0,9.0,10.0,2015.0,viernes
34209,False,27000000,271331,4.766716,2014-06-19,0.0,United Passions,3.0,16.0,19.0,6.0,2014.0,jueves
34212,False,0,18492,0.493947,2001-04-05,0.0,Killer Tattoo,5.0,2.0,5.0,4.0,2001.0,jueves
34214,False,0,125148,0.006898,1995-11-01,0.0,Young Policemen in Love,0.0,0.0,1.0,11.0,1995.0,miércoles
34215,False,99000000,227973,12.338346,2015-11-05,246233113.0,The Peanuts Movie,6.5,608.0,5.0,11.0,2015.0,jueves
34222,False,0,36693,6.352793,1999-03-30,0.0,Bloodsport: The Dark Kumite,3.9,15.0,30.0,3.0,1999.0,martes
34224,False,115000,120478,1.235331,2012-07-31,0.0,The Haunting of Whaley House,3.9,17.0,31.0,7.0,2012.0,martes
34226,False,0,224815,2.750956,2013-10-30,0.0,Skinwalker Ranch,5.0,47.0,30.0,10.0,2013.0,miércoles
34230,False,0,236368,1.673506,2013-11-11,0.0,Song 'e napule,6.4,23.0,11.0,11.0,2013.0,lunes
34231,False,0,21753,1.464393,2005-01-01,0.0,Everything You Want,3.3,6.0,1.0,1.0,2005.0,sábado
34234,False,0,320061,2.061863,2015-06-26,0.0,Batkid Begins,6.4,14.0,26.0,6.0,2015.0,viernes
34239,False,0,208783,0.114215,2003-06-21,0.0,"Poor, Poor Pavel",1.0,1.0,21.0,6.0,2003.0,sábado
34247,False,0,56007,0.108347,1997-12-31,0.0,Looking For Lola,5.0,1.0,31.0,12.0,1997.0,miércoles
34250,False,8000000,33627,1.072832,2009-01-01,0.0,OceanWorld 3D,5.3,6.0,1.0,1.0,2009.0,jueves
34265,False,40000,31647,0.639242,1990-01-01,0.0,A Nymphoid Barbarian in Dinosaur Hell,2.3,9.0,1.0,1.0,1990.0,lunes
34268,False,0,322039,0.026397,2015-01-16,0.0,Classmates,0.0,0.0,16.0,1.0,2015.0,viernes
34269,False,0,315226,0.101391,2015-01-02,0.0,Lokmanya: Ek Yug Purush,0.0,0.0,2.0,1.0,2015.0,viernes
34270,False,0,355636,0.021204,2015-05-21,0.0,Sandook,0.0,0.0,21.0,5.0,2015.0,jueves
34271,False,0,347331,0.023871,2015-02-06,0.0,Baji,0.0,0.0,6.0,2.0,2015.0,viernes
34272,False,0,304274,0.375197,2014-07-11,0.0,Lai Bhaari,7.0,3.0,11.0,7.0,2014.0,viernes
34273,False,0,313653,0.108772,2014-08-15,0.0,Rege,8.0,1.0,15.0,8.0,2014.0,viernes
34274,False,0,289781,0.02424,2014-08-01,0.0,Poshter Boyz,0.0,0.0,1.0,8.0,2014.0,viernes
34275,False,390000,237214,0.016219,2014-07-19,3.0,Duniyadari,0.0,0.0,19.0,7.0,2014.0,sábado
34276,False,0,191112,0.062322,2013-02-01,0.0,Premachi Goshta,0.0,0.0,1.0,2.0,2013.0,viernes
34277,False,0,254725,0.09416,2013-07-26,0.0,Time Please,0.0,0.0,26.0,7.0,2013.0,viernes
34279,False,0,252431,0.077637,2013-12-21,0.0,Prem Mhanje Prem Mhanje Prem Asta,4.0,1.0,21.0,12.0,2013.0,sábado
34281,False,380000,114564,0.043519,2010-01-15,520000.0,Shikshanachya Aaicha Gho,8.0,1.0,15.0,1.0,2010.0,viernes
34282,False,0,224714,0.046544,2010-04-09,0.0,Kshanbhar Vishranti,0.0,0.0,9.0,4.0,2010.0,viernes
34285,False,0,306391,0.064459,2009-01-01,0.0,Be Dune Saade Char,0.0,0.0,1.0,1.0,2009.0,jueves
34286,False,0,306406,0.005882,2009-11-06,0.0,Gaiir,0.0,0.0,6.0,11.0,2009.0,viernes
34288,False,0,310458,0.00353,2007-05-18,0.0,Zabardast,0.0,0.0,18.0,5.0,2007.0,viernes
34289,False,0,312597,0.004957,2006-01-01,0.0,Jatra: Hyalagaad Re Tyalagaad,0.0,0.0,1.0,1.0,2006.0,domingo
34290,False,0,306411,0.00353,2006-04-14,0.0,Hee Porgi Kunachi,0.0,0.0,14.0,4.0,2006.0,viernes
34291,False,0,227600,0.007097,2006-10-30,0.0,Dombivali Fast,0.0,0.0,30.0,10.0,2006.0,lunes
34324,False,0,107745,0.037689,1991-08-30,0.0,Saajan,5.5,4.0,30.0,8.0,1991.0,viernes
34328,False,0,33202,0.637779,1992-05-22,0.0,Jo Jeeta Wohi Sikandar,7.7,17.0,22.0,5.0,1992.0,viernes
34329,False,0,161402,0.224144,1992-02-07,0.0,Suryavanshi,7.3,3.0,7.0,2.0,1992.0,viernes
34331,False,0,96147,0.594048,1993-09-09,0.0,Aankhen,4.8,3.0,9.0,9.0,1993.0,jueves
34332,False,0,54814,0.007531,1993-07-05,0.0,Hum Hain Rahi Pyar Ke,7.6,7.0,5.0,7.0,1993.0,lunes
34333,False,0,81551,0.141445,1993-02-05,0.0,King Uncle,7.0,4.0,5.0,2.0,1993.0,viernes
34335,False,0,161442,0.035294,1993-06-22,0.0,Waqt Hamara Hai,6.0,1.0,22.0,6.0,1993.0,martes
34337,False,0,266764,1.405257,2015-09-11,0.0,Meet the Patels,6.8,23.0,11.0,9.0,2015.0,viernes
34344,False,0,288171,5.008234,2016-02-02,0.0,Blue Mountain State: The Rise of Thadland,5.7,91.0,2.0,2.0,2016.0,martes
34345,False,0,333091,1.779635,2015-10-30,0.0,Bare,4.4,15.0,30.0,10.0,2015.0,viernes
34346,False,0,221444,0.762328,2013-09-20,0.0,Septic Man,4.7,9.0,20.0,9.0,2013.0,viernes
34349,False,0,318562,0.036471,1994-01-01,0.0,Gopi Kishan,5.0,1.0,1.0,1.0,1994.0,sábado
34352,False,0,232728,0.11317,1995-07-13,0.0,Takkar,6.0,1.0,13.0,7.0,1995.0,jueves
34353,False,0,305899,0.052297,1996-11-08,0.0,Sapoot,6.0,1.0,8.0,11.0,1996.0,viernes
34354,False,0,97449,0.530361,1996-08-09,0.0,Khamoshi: The Musical,7.6,5.0,9.0,8.0,1996.0,viernes
34355,False,0,325555,0.633962,1996-06-09,0.0,Loafer,2.0,1.0,9.0,6.0,1996.0,domingo
34362,False,0,361992,0.039781,1997-01-01,0.0,Bhai,6.0,1.0,1.0,1.0,1997.0,miércoles
34363,False,0,161238,1.373163,1997-02-07,0.0,Judwaa,7.0,4.0,7.0,2.0,1997.0,viernes
34368,False,0,103048,1.010084,1998-11-27,0.0,China Gate,5.4,4.0,27.0,11.0,1998.0,viernes
34369,False,0,45533,0.375371,1998-03-27,0.0,Pyaar Kiya To Darna Kya,6.3,10.0,27.0,3.0,1998.0,viernes
34371,False,0,74405,1.624921,1994-01-01,0.0,Sharpe's Company,7.0,13.0,1.0,1.0,1994.0,sábado
34373,False,0,324986,1.340182,2015-02-17,0.0,The Last House on Cemetery Lane,3.4,11.0,17.0,2.0,2015.0,martes
34374,False,0,366551,0.995952,2015-11-03,0.0,Krampus: The Reckoning,2.5,10.0,3.0,11.0,2015.0,martes
34377,False,0,215711,0.013177,2012-10-20,0.0,When the Iron Bird Flies,0.0,0.0,20.0,10.0,2012.0,sábado
34378,False,0,288301,1.635063,2014-07-10,0.0,Do I Sound Gay?,6.2,20.0,10.0,7.0,2014.0,jueves
34382,False,0,284682,0.386604,2014-03-19,0.0,"Jinxy Jenkins, Lucky Lou",7.9,7.0,19.0,3.0,2014.0,miércoles
34384,False,0,312831,8.613908,2015-11-06,0.0,The Hallow,5.2,209.0,6.0,11.0,2015.0,viernes
34387,False,0,355389,0.142052,2015-09-10,0.0,This Changes Everything,6.0,2.0,10.0,9.0,2015.0,jueves
34388,False,0,50535,1.856718,2009-02-10,0.0,Strella,6.7,11.0,10.0,2.0,2009.0,martes
34390,False,0,75133,1.846418,1994-06-01,0.0,Sharpe's Enemy,6.8,13.0,1.0,6.0,1994.0,miércoles
34397,False,1000000,367006,0.016713,1996-04-07,0.0,Seasick,0.0,0.0,7.0,4.0,1996.0,domingo
34398,False,0,277435,0.088117,2014-06-13,0.0,Stray Dog,0.0,0.0,13.0,6.0,2014.0,viernes
34402,False,0,347548,1.498709,2015-07-09,0.0,Containment,5.1,36.0,9.0,7.0,2015.0,jueves
34403,False,0,179805,0.801038,2013-04-05,0.0,Lotus Eaters,5.4,5.0,5.0,4.0,2013.0,viernes
34408,False,0,161227,0.425306,1999-04-01,0.0,Jaanam Samjha Karo,7.0,3.0,1.0,4.0,1999.0,jueves
34409,False,0,165066,0.036471,1999-01-01,0.0,Dil Kya Kare,5.0,1.0,1.0,1.0,1999.0,viernes
34412,False,0,227832,0.201944,1999-05-07,0.0,Hogi Pyar Ki Jeet,7.5,2.0,7.0,5.0,1999.0,viernes
34417,False,0,211275,0.318881,1999-07-31,0.0,Kachche Dhaage,6.3,2.0,31.0,7.0,1999.0,sábado
34419,False,0,35064,0.64129,2000-08-11,0.0,Dhadkan,7.4,7.0,11.0,8.0,2000.0,viernes
34420,False,0,304755,0.149783,2000-12-29,0.0,Khiladi 420,4.5,2.0,29.0,12.0,2000.0,viernes
34421,False,0,81782,0.054117,2000-11-09,0.0,Kurukshetra,6.0,1.0,9.0,11.0,2000.0,jueves
34422,False,0,159666,0.441936,2000-01-07,0.0,Mela,5.5,4.0,7.0,1.0,2000.0,viernes
34424,False,0,165573,0.397078,2000-05-18,0.0,Kya Kehna,5.0,3.0,18.0,5.0,2000.0,jueves
34426,False,0,232496,0.150754,2000-07-06,0.0,Bicchoo,3.5,4.0,6.0,7.0,2000.0,jueves
34429,False,0,271484,0.071487,2000-11-10,0.0,Beti No. 1,3.0,1.0,10.0,11.0,2000.0,viernes
34430,False,0,232711,0.057319,2000-03-02,0.0,Khauff,4.0,1.0,2.0,3.0,2000.0,jueves
34432,False,0,325140,0.001177,2000-05-26,0.0,Hum To Mohabbat Karega,0.0,0.0,26.0,5.0,2000.0,viernes
34434,False,0,75134,1.317935,1994-06-08,0.0,Sharpe's Honour,6.3,13.0,8.0,6.0,1994.0,miércoles
34435,False,0,267831,1.165251,2014-05-01,0.0,A Dangerous Game,0.0,0.0,1.0,5.0,2014.0,jueves
34436,False,0,199571,0.16518,2013-11-19,0.0,Aim High In Creation,7.0,2.0,19.0,11.0,2013.0,martes
34437,False,0,297603,1.286655,2014-04-27,0.0,Mr. Dynamite: The Rise of James Brown,7.1,8.0,27.0,4.0,2014.0,domingo
34438,False,750000,294741,3.669491,2014-10-11,0.0,The Falling,5.0,60.0,11.0,10.0,2014.0,sábado
34439,False,0,53554,0.378644,2000-10-03,0.0,Hundhotellet,5.0,2.0,3.0,10.0,2000.0,martes
34444,False,0,362077,0.167761,2015-09-28,0.0,San Francisco 2.0,7.5,4.0,28.0,9.0,2015.0,lunes
34448,False,0,339342,3.257999,2015-01-01,0.0,Anarchy Parlor,5.4,21.0,1.0,1.0,2015.0,jueves
34449,False,0,359070,0.020001,2015-03-15,0.0,Hallway,0.0,0.0,15.0,3.0,2015.0,domingo
34455,False,0,298844,0.050589,2014-07-18,0.0,Alone With People,7.0,1.0,18.0,7.0,2014.0,viernes
34462,False,0,336033,0.377272,2014-07-14,0.0,Break Free,8.0,5.0,14.0,7.0,2014.0,lunes
34463,False,0,254005,0.993337,2014-02-08,0.0,Land of Storms,7.5,19.0,8.0,2.0,2014.0,sábado
34466,False,0,348929,0.279544,2015-07-15,0.0,You're Killing Me,6.0,2.0,15.0,7.0,2015.0,miércoles
34467,False,0,270696,0.375722,2013-10-04,0.0,Tru Love,6.7,6.0,4.0,10.0,2013.0,viernes
34468,False,0,27766,0.036799,1996-10-22,0.0,Santa Claws,1.0,1.0,22.0,10.0,1996.0,martes
34473,False,0,55325,0.888674,1992-09-07,0.0,The Double O Kid,3.8,8.0,7.0,9.0,1992.0,lunes
34475,False,0,344043,0.023059,2014-08-14,0.0,Hole,0.0,0.0,14.0,8.0,2014.0,jueves
34483,False,0,116789,0.01165,1995-02-21,0.0,Falling For You,0.0,0.0,21.0,2.0,1995.0,martes
34484,False,0,26651,0.771781,2008-09-04,0.0,Tobruk,6.0,4.0,4.0,9.0,2008.0,jueves
34486,False,0,25354,1.886995,2007-04-26,0.0,Gardener of Eden,5.8,5.0,26.0,4.0,2007.0,jueves
34487,False,0,306952,6.347034,2015-09-18,0.0,Naomi and Ely's No Kiss List,5.9,272.0,18.0,9.0,2015.0,viernes
34488,False,0,347258,1.519297,2015-10-08,0.0,The Subjects,5.5,22.0,8.0,10.0,2015.0,jueves
34493,False,0,80277,0.631061,2011-12-16,0.0,Maktub,6.2,10.0,16.0,12.0,2011.0,viernes
34494,False,0,282762,0.205891,2014-04-06,0.0,Committed,6.2,5.0,6.0,4.0,2014.0,domingo
34497,False,0,300654,10.754914,2014-09-25,0.0,Wildlike,6.6,44.0,25.0,9.0,2014.0,jueves
34499,False,0,15089,0.743036,2004-12-02,0.0,Fighter Pilot: Operation Red Flag,6.1,8.0,2.0,12.0,2004.0,jueves
34500,False,0,337549,0.490042,2015-05-03,0.0,The C-Word,7.0,3.0,3.0,5.0,2015.0,domingo
34502,False,37000000,312221,33.449723,2015-11-25,173567581.0,Creed,7.3,1963.0,25.0,11.0,2015.0,miércoles
34503,False,20,62796,2.493638,2011-04-18,15.0,William & Kate,5.8,30.0,18.0,4.0,2011.0,lunes
34504,False,0,91417,8.453868,2011-11-15,0.0,Dragons: Gift of the Night Fury,6.9,126.0,15.0,11.0,2011.0,martes
34506,False,0,60695,2.823378,2010-12-06,0.0,Sundays at Tiffany's,5.5,24.0,6.0,12.0,2010.0,lunes
34511,False,0,70044,0.674886,2009-01-01,0.0,The Scouting Book for Boys,6.9,8.0,1.0,1.0,2009.0,jueves
34512,False,0,130515,0.092233,2013-05-10,0.0,The Girls in the Band,0.0,1.0,10.0,5.0,2013.0,viernes
34514,False,0,324325,2.867932,2015-07-17,0.0,Twinsters,7.6,71.0,17.0,7.0,2015.0,viernes
34515,False,0,367326,4.398221,2015-11-06,0.0,Cosmic Scrat-tastrophe,7.4,45.0,6.0,11.0,2015.0,viernes
34516,False,0,339527,12.642675,2015-09-03,22586863.0,Solace,6.2,740.0,3.0,9.0,2015.0,jueves
34519,False,0,70448,1.112225,2010-05-01,0.0,All About Evil,5.6,23.0,1.0,5.0,2010.0,sábado
34521,False,0,53807,2.712488,2010-11-25,0.0,"Bruce Lee, My Brother",7.0,17.0,25.0,11.0,2010.0,jueves
34524,False,0,14558,0.924941,2008-02-01,0.0,Lejdis,5.3,8.0,1.0,2.0,2008.0,viernes
34525,False,0,39317,0.113477,2001-01-05,0.0,Money Is Not Everything,8.2,3.0,5.0,1.0,2001.0,viernes
34534,False,2000000,50652,1.449353,2010-11-23,0.0,A Nanny for Christmas,5.2,12.0,23.0,11.0,2010.0,martes
34535,False,4000000,170752,1.634485,2013-07-12,0.0,The Hot Flashes,4.5,22.0,12.0,7.0,2013.0,viernes
34536,False,25000,360203,3.985181,2015-11-05,25000.0,Lost in the Sun,5.8,48.0,5.0,11.0,2015.0,jueves
34538,False,0,75140,1.804632,1996-05-01,0.0,Sharpe's Regiment,6.8,11.0,1.0,5.0,1996.0,miércoles
34539,False,0,328739,0.272295,2015-03-13,0.0,David and Goliath,4.3,6.0,13.0,3.0,2015.0,viernes
34563,False,11000000,157827,12.293202,2015-05-18,161789.0,Louder Than Bombs,6.7,93.0,18.0,5.0,2015.0,lunes
34567,False,0,293189,0.011525,2013-06-06,0.0,Algorithms,0.0,0.0,6.0,6.0,2013.0,jueves
34569,False,0,134881,0.317873,2007-06-17,0.0,More of Me,1.0,1.0,17.0,6.0,2007.0,domingo
34571,False,8900000,336004,8.476315,2015-11-13,4100000.0,Heist,5.6,322.0,13.0,11.0,2015.0,viernes
34572,False,0,368256,2.418307,2015-11-13,0.0,Condemned,3.4,27.0,13.0,11.0,2015.0,viernes
34573,False,0,246133,1.311874,2015-08-11,0.0,Entertainment,5.2,21.0,11.0,8.0,2015.0,martes
34575,False,0,343426,0.355751,2015-10-09,0.0,The Murder Pact,4.3,4.0,9.0,10.0,2015.0,viernes
34577,False,0,75142,1.525021,1996-05-08,0.0,Sharpe's Siege,7.5,10.0,8.0,5.0,1996.0,miércoles
34578,False,0,291006,0.194929,2014-09-05,0.0,The Price We Pay,6.7,5.0,5.0,9.0,2014.0,viernes
34579,False,0,276536,0.534794,2014-06-08,0.0,We Are Many,6.4,5.0,8.0,6.0,2014.0,domingo
34582,False,0,287426,5.675752,2014-09-12,0.0,Shelter,5.8,34.0,12.0,9.0,2014.0,viernes
34583,False,0,23857,0.559559,2004-09-17,0.0,White Skin,4.6,6.0,17.0,9.0,2004.0,viernes
34584,False,0,332502,6.133899,2015-10-29,0.0,400 Days,4.2,193.0,29.0,10.0,2015.0,jueves
34586,False,0,40635,0.482733,2004-01-01,0.0,Just Desserts,4.3,3.0,1.0,1.0,2004.0,jueves
34590,False,0,250029,0.226086,1992-04-01,0.0,Absence,5.0,1.0,1.0,4.0,1992.0,miércoles
34594,False,0,207402,0.269543,2013-02-21,0.0,The Hardy Bucks Movie,5.2,3.0,21.0,2.0,2013.0,jueves
34617,False,0,39850,3.497789,2004-09-09,0.0,Eros,5.0,16.0,9.0,9.0,2004.0,jueves
34620,False,0,27721,1.959976,2007-01-01,0.0,In Bar,5.8,11.0,1.0,1.0,2007.0,lunes
34622,False,0,297308,0.081008,2014-11-05,0.0,1989,0.0,0.0,5.0,11.0,2014.0,miércoles
34623,False,0,117340,0.118601,2010-06-01,0.0,Hello Lonesome,6.3,3.0,1.0,6.0,2010.0,martes
34626,False,17000000,333348,5.660649,2015-11-12,42426912.0,Love the Coopers,5.4,169.0,12.0,11.0,2015.0,jueves
34628,False,0,15768,1.421005,2008-11-23,0.0,A Colbert Christmas: The Greatest Gift of All!,7.0,8.0,23.0,11.0,2008.0,domingo
34631,False,0,318972,0.990819,2015-01-24,0.0,(T)ERROR,6.8,12.0,24.0,1.0,2015.0,sábado
34633,False,0,92326,0.205774,2004-02-01,0.0,Straight-Jacket,5.4,5.0,1.0,2.0,2004.0,domingo
34634,False,0,297466,0.079878,2014-06-01,0.0,A Reunion,0.0,0.0,1.0,6.0,2014.0,domingo
34639,False,0,65830,0.346531,2002-12-27,0.0,No Night Is Too Long,6.4,5.0,27.0,12.0,2002.0,viernes
34643,False,0,75143,0.978978,1996-05-15,0.0,Sharpe's Mission,7.2,10.0,15.0,5.0,1996.0,miércoles
34645,False,0,214099,1.880634,2013-09-11,0.0,Rock the Casbah,6.5,7.0,11.0,9.0,2013.0,miércoles
34656,False,0,259838,0.167894,2013-10-10,0.0,Journey to the Safest Place on Earth,6.5,2.0,10.0,10.0,2013.0,jueves
34657,False,0,253339,0.318884,2014-03-09,0.0,All American High: Revisited,7.3,3.0,9.0,3.0,2014.0,domingo
34658,False,0,184080,0.325506,2012-06-17,0.0,"Doin' It in the Park: Pick-Up Basketball, NYC",6.8,6.0,17.0,6.0,2012.0,domingo
34659,False,0,257116,0.638842,2014-03-14,0.0,SlingShot,7.2,5.0,14.0,3.0,2014.0,viernes
34660,False,0,319964,0.09425,2015-07-17,0.0,Famous Nathan,4.5,2.0,17.0,7.0,2015.0,viernes
34661,False,0,280674,0.075144,2007-05-23,0.0,Bigfoot's Reflection,5.5,2.0,23.0,5.0,2007.0,miércoles
34662,False,0,145203,0.203213,2012-12-11,0.0,BMF: The Rise and Fall of a Hip-Hop Drug Empire,6.0,1.0,11.0,12.0,2012.0,martes
34663,False,0,189755,0.258788,2013-05-05,0.0,The Happy House,5.1,7.0,5.0,5.0,2013.0,domingo
34664,False,0,347264,0.338061,2013-02-23,0.0,Ralphie May: Imperfectly Yours,6.0,1.0,23.0,2.0,2013.0,sábado
34666,False,0,337751,0.882126,2015-05-30,0.0,The Secret Life of Marilyn Monroe,5.7,11.0,30.0,5.0,2015.0,sábado
34667,False,0,293603,0.824032,2014-09-15,0.0,The Roosevelts: An Intimate History,8.3,6.0,15.0,9.0,2014.0,lunes
34668,False,0,261810,0.31926,2014-11-19,0.0,Silenced,8.0,3.0,19.0,11.0,2014.0,miércoles
34673,False,0,50213,1.047295,1991-06-19,0.0,Une Époque Formidable...,6.8,13.0,19.0,6.0,1991.0,miércoles
34676,False,0,19100,6.414934,2006-06-28,0.0,Those Happy Days,7.4,225.0,28.0,6.0,2006.0,miércoles
34680,False,0,92562,0.284147,1990-11-05,0.0,Metamorphosis : The Alien Factor,5.8,6.0,5.0,11.0,1990.0,lunes
34698,False,0,44617,0.550036,1997-04-19,0.0,Arlette,5.0,6.0,19.0,4.0,1997.0,sábado
34701,False,0,37015,0.031968,1994-01-01,0.0,Lookin' Italian,0.0,0.0,1.0,1.0,1994.0,sábado
34703,False,0,63537,0.156648,1991-06-06,0.0,"Vivat, Naval Cadets!",5.7,3.0,6.0,6.0,1991.0,jueves
34706,False,0,63538,0.035138,1992-06-06,0.0,Naval Cadets III,2.0,1.0,6.0,6.0,1992.0,sábado
34714,False,0,189215,1.37316,2012-11-12,0.0,The Untold History of the United States,8.2,15.0,12.0,11.0,2012.0,lunes
34722,False,0,19493,2.023147,1998-10-07,0.0,Hornblower: The Even Chance,6.8,16.0,7.0,10.0,1998.0,miércoles
34727,False,0,119694,0.474328,1996-02-15,0.0,The Sunshine Boys,4.5,4.0,15.0,2.0,1996.0,jueves
34731,False,0,82857,0.639829,1998-03-23,0.0,"Tsirk Sgorel, i Klouny Razbezhalis",3.5,2.0,23.0,3.0,1998.0,lunes
34742,False,0,92737,0.038051,1995-12-26,0.0,Under the Gun,7.0,1.0,26.0,12.0,1995.0,martes
34743,False,7000000,62040,1.092346,1998-12-14,0.0,CounterForce,6.8,4.0,14.0,12.0,1998.0,lunes
34746,False,0,80386,0.00122,1997-02-01,0.0,Queen: Made in Heaven,0.0,0.0,1.0,2.0,1997.0,sábado
34753,False,0,60199,0.357286,1993-04-01,0.0,Hotel Room,7.1,9.0,1.0,4.0,1993.0,jueves
34756,False,750000,363890,1.112812,2015-10-05,0.0,Night of the Living Dead: Darkest Dawn,5.2,6.0,5.0,10.0,2015.0,lunes
34757,False,0,16915,1.505798,2008-01-01,0.0,Gutterballs,4.3,23.0,1.0,1.0,2008.0,martes
34758,False,0,252189,0.985039,2014-04-15,0.0,Camp Dread,4.6,8.0,15.0,4.0,2014.0,martes
34759,False,1500000,30579,1.284305,2007-01-01,0.0,Hallowed Ground,4.4,8.0,1.0,1.0,2007.0,lunes
34761,False,0,19543,3.167031,2009-02-27,0.0,Anacondas: Trail of Blood,3.9,53.0,27.0,2.0,2009.0,viernes
34762,False,18000,212494,0.223536,2013-10-05,0.0,Don't Go to the Reunion,4.9,6.0,5.0,10.0,2013.0,sábado
34763,False,0,48333,0.632582,2005-06-18,0.0,Hammerhead,4.2,12.0,18.0,6.0,2005.0,sábado
34764,False,10,63350,2.199072,2011-06-19,0.0,Father's Day,6.2,24.0,19.0,6.0,2011.0,domingo
34765,False,0,296121,0.508162,2014-06-04,0.0,Trophy Heads,6.0,4.0,4.0,6.0,2014.0,miércoles
34766,False,0,320412,0.209126,2014-04-12,0.0,Camp Massacre,3.0,1.0,12.0,4.0,2014.0,sábado
34769,False,0,92393,2.070949,2012-04-27,0.0,Area 407,4.0,36.0,27.0,4.0,2012.0,viernes
34770,False,0,242376,0.146679,2013-09-10,0.0,Reality Terror Night,1.0,2.0,10.0,9.0,2013.0,martes
34771,False,0,12759,0.657628,2005-01-01,0.0,Doll Graveyard,2.9,7.0,1.0,1.0,2005.0,sábado
34772,False,0,353462,1.645219,2015-07-19,0.0,Tut,7.6,22.0,19.0,7.0,2015.0,domingo
34773,False,0,317182,4.964132,2014-12-25,0.0,Doctor Who: Last Christmas,7.9,86.0,25.0,12.0,2014.0,jueves
34774,False,0,315623,0.773867,2011-12-25,0.0,"Doctor Who: The Doctor, the Widow and the Wardrobe",6.8,13.0,25.0,12.0,2011.0,domingo
34775,False,0,315620,2.906731,2010-12-25,0.0,Doctor Who: A Christmas Carol,7.9,37.0,25.0,12.0,2010.0,sábado
34776,False,0,282963,3.214699,2009-07-26,0.0,Doctor Who: Planet of the Dead,7.3,51.0,26.0,7.0,2009.0,domingo
34777,False,0,317190,3.229702,2008-12-25,0.0,Doctor Who: The Next Doctor,7.4,51.0,25.0,12.0,2008.0,jueves
34778,False,0,335209,1.654309,2007-12-25,0.0,Doctor Who: Voyage of the Damned,8.0,32.0,25.0,12.0,2007.0,martes
34779,False,0,282758,2.88026,2007-07-06,0.0,Doctor Who: The Runaway Bride,7.9,45.0,6.0,7.0,2007.0,viernes
34781,False,0,55681,0.510135,2004-02-14,0.0,The Halfway House,3.4,6.0,14.0,2.0,2004.0,sábado
34782,False,40000,30385,0.151445,2004-10-02,0.0,Chainsaw Sally,3.5,2.0,2.0,10.0,2004.0,sábado
34783,False,0,22573,1.790302,2009-05-03,0.0,Last of the Living,4.6,14.0,3.0,5.0,2009.0,domingo
34784,False,0,320169,0.358804,2012-10-14,0.0,Ninjas vs. Monsters,6.0,2.0,14.0,10.0,2012.0,domingo
34785,False,0,54525,1.356312,2010-11-24,0.0,Secrets in the Walls,5.3,26.0,24.0,11.0,2010.0,miércoles
34788,False,0,72232,0.190112,2003-06-15,0.0,The King and Queen of Moonlight Bay,6.0,5.0,15.0,6.0,2003.0,domingo
34791,False,0,321751,9.786662,2015-08-28,1702433.0,A Perfect Day,6.6,194.0,28.0,8.0,2015.0,viernes
34802,False,0,320349,1.381594,2015-10-02,0.0,"3 ½ Minutes, 10 Bullets",7.8,30.0,2.0,10.0,2015.0,viernes
34803,False,0,352327,1.335301,2015-08-21,0.0,After Words,6.2,10.0,21.0,8.0,2015.0,viernes
34804,False,0,172520,5.441277,2013-03-10,0.0,Coldwater,6.6,71.0,10.0,3.0,2013.0,domingo
34805,False,0,224923,0.986074,2013-09-23,0.0,Aleksandr's Price,4.9,4.0,23.0,9.0,2013.0,lunes
34806,False,0,337012,0.118119,2014-11-16,0.0,The Legend of Longwood,8.0,1.0,16.0,11.0,2014.0,domingo
34809,False,0,133137,0.002709,2001-09-25,0.0,Dead Creatures,0.0,0.0,25.0,9.0,2001.0,martes
34812,False,0,300666,8.378022,2015-05-08,0.0,Bravetown,6.5,87.0,8.0,5.0,2015.0,viernes
34816,False,0,27350,0.382527,1991-09-20,0.0,McBain,4.6,7.0,20.0,9.0,1991.0,viernes
34817,False,0,30361,1.061046,1994-01-01,0.0,Save Me,4.9,3.0,1.0,1.0,1994.0,sábado
34818,False,0,145081,0.200659,1995-01-11,0.0,The Killing Machine,6.0,2.0,11.0,1.0,1995.0,miércoles
34819,False,0,293830,1.524545,1996-02-12,0.0,Terminal,5.3,3.0,12.0,2.0,1996.0,lunes
34820,False,0,76287,0.270593,1998-09-12,0.0,Johnny 2.0,7.5,2.0,12.0,9.0,1998.0,sábado
34821,False,0,213914,0.549975,2000-12-01,0.0,Borderline Normal,0.0,0.0,1.0,12.0,2000.0,viernes
34822,False,3383700,46734,0.607009,2010-08-01,0.0,Eva,5.0,1.0,1.0,8.0,2010.0,domingo
